source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-14,Hurricane Lee ‘accelerating’ over ‘last day or so’: officials,https://globalnews.ca/video/9960985/hurricane-lee-accelerating-over-last-day-or-so-officials/,neutral,0.028035022,0.030962206,0.9410029,-0.00017269535764086186
Global,2023-09-14,Coun. Jeffries opposed to raising property taxes to fund a new arena,https://globalnews.ca/video/9960697/coun-jeffries-opposed-to-raising-property-taxes-to-fund-a-new-arena/,negative,0.015429722,0.38782224,0.5967481,-0.15016798027473754
Global,2023-09-14,"Regina Horse Dance Lodge unveiled for families seeking affordable, stable living options",https://globalnews.ca/video/9961558/regina-horse-dance-lodge-unveiled-for-families-seeking-affordable-stable-living-options/,positive,0.418569,0.005577822,0.57585317,0.1751688943532983
Global,2023-09-14,Canada to ‘reaffirm’ iPhone 12 radiation compliance after France ban,https://globalnews.ca/news/9960733/iphone-12-radiation-canada-france/,neutral,0.046683013,0.040334404,0.9129825,0.0005524400152694398
Global,2023-09-14,"Massive fire breaks out, explosions heard at recycling facility in Saint John, N.B.",https://globalnews.ca/video/9960243/massive-fire-breaks-out-explosions-heard-at-recycling-facility-in-saint-john-n-b/,negative,0.013876125,0.6363748,0.3497491,-0.40478030265802545
Global,2023-09-14,Montreal police seek information from the public on city’s 28th homicide,https://globalnews.ca/news/9960668/montrea-police-want-information-homicide/,neutral,0.019374268,0.12200023,0.85862553,-0.014508691438877008
Global,2023-09-14,Reality-checking feds’ housing announcement amid crisis,https://globalnews.ca/video/9959854/reality-checking-feds-housing-announcement-amid-crisis/,neutral,0.04017225,0.055506792,0.9043211,-0.0014671925822518084
Global,2023-09-14,Squeeze on industrial land costing Metro Vancouver thousands of jobs: report,https://globalnews.ca/video/9959818/squeeze-on-industrial-land-costing-metro-vancouver-thousands-of-jobs-report/,negative,0.016704848,0.5745936,0.40870157,-0.32987874042522236
Global,2023-09-14,"Robert Miller, accused of paying minors for sex, to sell Future Electronics for $5B",https://globalnews.ca/news/9960913/robert-miller-accused-sex-crimes-selling-future-electronics-for-5b/,negative,0.011214045,0.5632273,0.4255586,-0.3170992819763718
Global,2023-09-14,Searching for accountability in Chinatown stabbing,https://globalnews.ca/video/9959786/searching-for-accountability-in-chinatown-stabbing/,negative,0.021050815,0.40821922,0.5707299,-0.16619981659309246
